recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
-1.3597584393881292,-0.9594725014274463,-0.6116630453316025,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,0.34330449958310433,-0.15171157563034204,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,1.646081500593655,1.311121124696031,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,-0.30808400092217103,-0.25950838572074636,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.4442860071165603,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.3597584393881292,0.9946930000883797,0.6085084609772058,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,0.9946930000883797,0.4719079644424401,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,-0.0830956705252127,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,0.34330449958310433,0.40506762904963445,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.6360298678283645,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.6360298678283645,-0.30808400092217103,-0.22612767512906182,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.8014911761313591,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,0.34330449958310433,-0.11308307011112312,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
0.6360298678283645,0.34330449958310433,-0.008127171560436611,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.4913677137782904,-0.9594725014274463,-0.7902064441819245,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.16193294977545009,0.8953153267944333,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
-1.0746458240714871,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.4913677137782904,0.9946930000883797,0.47415701941138355,0.8953153267944333,0.9131453766015057,1.0764387176976205,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.6360298678283645,0.34330449958310433,0.3080820656520452,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.3509172525117225,0.34330449958310433,0.009707439772236367,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,0.34330449958310433,0.2679936472582493,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,-0.30808400092217103,-0.30740931084876644,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,1.646081500593655,1.268941479752165,0.8953153267944333,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.6397959609957526,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,-0.9594725014274463,-0.8227980126792429,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,-0.30808400092217103,-0.19535113344878538,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.30808400092217103,-0.502287951052466,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,1.646081500593655,1.1027086975739537,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.3460772734727036,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,0.34330449958310433,0.25887905606832123,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.06580463719508058,0.34330449958310433,-0.15865602606076337,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,-0.9594725014274463,-0.7950991251669941,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.7930473557216423,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.3597584393881292,2.2974700010989304,2.669274126204746,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,-0.9594725014274463,-0.7007571877855312,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.7895332087548452,0.9946930000883797,0.4536787820625842,0.8953153267944333,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.0746458240714871,1.646081500593655,1.8426477823562937,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.5794265907767489,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.6659560214239878,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,-0.9594725014274463,-0.6324174824134301,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,-0.30808400092217103,-0.2164606844730776,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.6360298678283645,-0.30808400092217103,-0.44464112105902504,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
0.9211424831450065,0.9946930000883797,0.5012640503528577,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
-0.21930797812156136,-0.30808400092217103,-0.16536373386287487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,1.646081500593655,1.664183297715408,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.5044205934382033,0.34330449958310433,-0.04837341837310595,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.3509172525117225,0.9946930000883797,0.5443906658099631,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,-0.30808400092217103,-0.22648278907152658,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.3597584393881292,1.646081500593655,1.0242679733939668,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.6360298678283645,-0.30808400092217103,-0.39820010880558215,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.9594725014274463,-0.6231056056999105,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.7764803290949323,-0.30808400092217103,-0.2783688817760953,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.6360298678283645,1.646081500593655,1.0554785432261446,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,0.34330449958310433,0.4191143583293504,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,1
-0.5044205934382033,-0.30808400092217103,-0.5458485946614727,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,0.9946930000883797,0.6621701233940982,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.21930797812156136,-0.30808400092217103,-0.3622941435119263,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.5746917382105524,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.21930797812156136,2.2974700010989304,2.05642637572006,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,0.9946930000883797,0.5790734608573517,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.19262859322322248,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
-1.0746458240714871,-0.9594725014274463,-0.7119630055255292,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,1
-0.5044205934382033,-0.30808400092217103,-0.18639437067773051,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.9211424831450065,0.34330449958310433,-0.08483178313281803,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
0.3509172525117225,0.34330449958310433,0.24404318469423905,0.8953153267944333,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
0.3509172525117225,0.34330449958310433,0.18639635470079824,0.8953153267944333,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
-0.7895332087548452,-0.30808400092217103,-0.3104475079120758,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.7895332087548452,-0.30808400092217103,-0.3466296729387599,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,1.646081500593655,1.1955907220808393,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,1.646081500593655,1.8966645587156505,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,0.34330449958310433,-0.09295994670478851,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-1.3597584393881292,0.9946930000883797,0.5247804847649665,0.8953153267944333,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
0.9211424831450065,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
0.9211424831450065,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.7764803290949323,-0.30808400092217103,-0.2786450815091234,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.21930797812156136,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.0746458240714871,-0.9594725014274463,-0.7445545740228477,0.8953153267944333,-1.0951158770816374,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.7895332087548452,0.34330449958310433,0.19495854642466987,0.8953153267944333,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.7895332087548452,0.9946930000883797,0.5073009873747581,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,2.2974700010989304,2.942830233216742,0.8953153267944333,0.9131453766015057,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.39977839299431434,-1.1169249202740419,0.9131453766015057,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.16098399523914328,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
1.2062550984616482,0.34330449958310433,-0.08210924290725512,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
0.3509172525117225,-0.30808400092217103,-0.20474192437174155,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,1
-0.7895332087548452,-0.9594725014274463,-0.6453594127610334,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-0.7895332087548452,0.34330449958310433,0.08909513446546244,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
1.2062550984616482,-0.30808400092217103,-0.5138094256302106,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,0
-1.0746458240714871,0.34330449958310433,0.12089756086841483,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
0.6360298678283645,-0.30808400092217103,-0.5424158265509804,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.9211424831450065,-0.30808400092217103,-0.32429695166820016,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.23693892182187695,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,1
1.2062550984616482,-0.9594725014274463,-0.8305710623087487,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,0,0.0,0,0
-0.5044205934382033,0.34330449958310433,0.17483542301833538,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,1,0.0,0,0
1.4913677137782904,1.646081500593655,1.150649079806692,0.8953153267944333,-1.0951158770816374,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,1,0.0,0,0
-0.5044205934382033,0.34330449958310433,0.4088160539978734,-1.1169249202740419,0.9131453766015057,-1.7958960657624088,-1.0049703846126634,2.7104182139946578,-0.889245652211822,-0.8839080626079019,0,0.0,0,0
-1.3597584393881292,-0.30808400092217103,-0.42885827917170366,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,-1.0049703846126634,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
0.3509172525117225,-0.9594725014274463,-0.6062179648804766,0.8953153267944333,-1.0951158770816374,1.0764387176976205,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
-0.7895332087548452,0.34330449958310433,-0.15392117349456702,0.8953153267944333,-1.0951158770816374,1.0764387176976205,-1.0049703846126634,-0.36894675324889575,1.1245486525716473,-0.8839080626079019,1,0.0,0,1
-1.0746458240714871,-0.9594725014274463,-0.5939468053130844,-1.1169249202740419,0.9131453766015057,-0.3597286740323941,0.9950541979258631,-0.36894675324889575,-0.889245652211822,1.1313393805341905,0,0.0,0,0
