recency,history_segment,history,mens,womens,zip_code,newbie,channel_Multichannel,channel_Phone,channel_Web,treatment,spend,conversion,visit
0.6419932971887256,1.6331765992127858,1.143107884981484,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,2.279565436515385,2.1032146261367455,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.6042425219717481,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.49913049336754184,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,0.9867877619101868,0.4398285222116124,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
0.3565450931397508,0.9867877619101868,0.44362728032435744,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,1.6331765992127858,1.6530030460942882,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,0.34039892460758775,0.08497751953548975,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.3565450931397508,0.9867877619101868,0.5605272078145049,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.3565450931397508,2.279565436515385,2.59317609777133,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-0.7852477230561484,-0.9523787499976104,-0.6309121536705053,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,0.34039892460758775,0.20900501379388053,0.9025238643730992,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.5696229119545655,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.3565450931397508,0.9867877619101868,0.595381792560311,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,1
0.07109688909077598,-0.30598991269501136,-0.47418400967868957,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.6419932971887256,-0.30598991269501136,-0.47171677502814374,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.7852477230561484,0.34039892460758775,-0.044297743662157454,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.356144131154098,1.6331765992127858,1.0873013869334236,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,1.6331765992127858,1.6752473204039708,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.7475771064320293,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,1
-1.0706959271051233,1.6331765992127858,1.6798293276121277,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,-0.30598991269501136,-0.5072371215050495,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,0.34039892460758775,-0.13339232826520114,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.7837861133846247,-0.9523787499976104,-0.6604798070222847,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,0.34039892460758775,0.2118638729921321,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.3514097139729568,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.9274415012377004,1.6331765992127858,1.8888785111774231,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.7837861133846247,-0.9523787499976104,-0.7066131787420146,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.7837861133846247,0.34039892460758775,0.24323299926335756,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,0.34039892460758775,-0.04034233573032994,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,1
-0.7852477230561484,-0.30598991269501136,-0.4600072010517437,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,2.279565436515385,2.1547132541600433,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,1.6331765992127858,1.7359491252983523,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.708845438663937,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
1.49833790933565,0.34039892460758775,0.2887006092519878,0.9025238643730992,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.7837861133846247,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
-1.356144131154098,1.6331765992127858,1.057851220945956,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.7218473736477657,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.4997995190071736,-0.9523787499976104,-0.6196333666965815,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.7803169186202248,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.4997995190071736,0.34039892460758775,0.004302862708118235,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
-0.2143513149581988,0.9867877619101868,0.49160128741830406,0.9025238643730992,-1.1010233033930388,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.4997995190071736,0.9867877619101868,0.5099684787057007,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,92.44,1,1
0.3565450931397508,0.34039892460758775,-0.14290880477444937,0.9025238643730992,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,0.34039892460758775,0.03336140414788024,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,1.6331765992127858,1.4925544688992682,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
0.6419932971887256,-0.30598991269501136,-0.5458904643636009,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.7909299438630489,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,0.34039892460758775,-0.1133803138774405,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.3565450931397508,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.30598991269501136,-0.1649572668102795,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.2700301329597151,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.356144131154098,1.6331765992127858,1.2650989315918058,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.7375906804655343,-1.1080039425822923,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.2143513149581988,-0.9523787499976104,-0.7646127742572266,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.356144131154098,-0.30598991269501136,-0.20145667465644945,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,1
1.2128897052866752,0.34039892460758775,0.405718024106447,0.9025238643730992,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.2143513149581988,1.6331765992127858,1.8326412261268865,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,-0.9523787499976104,-0.7551746226575198,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.9274415012377004,0.34039892460758775,0.3664772444263372,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.4997995190071736,1.6331765992127858,1.1542691845910962,0.9025238643730992,0.908245989815371,-1.790452374119818,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,1
1.7837861133846247,-0.9523787499976104,-0.6168919948626418,-1.1080039425822923,0.908245989815371,-1.790452374119818,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.7852477230561484,0.34039892460758775,0.20465798131434756,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.49833790933565,-0.9523787499976104,-0.8046759654875184,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.2143513149581988,-0.30598991269501136,-0.34600529521461837,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,0.34039892460758775,0.10921907903847175,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,1
-0.4997995190071736,-0.30598991269501136,-0.3471410064029648,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,-0.9523787499976104,-0.7019136841695462,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-0.7852477230561484,-0.9523787499976104,-0.7242362833887704,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.3565450931397508,0.9867877619101868,0.8751583694412535,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,0,0.0,0,0
1.2128897052866752,0.9867877619101868,0.8747275824387771,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.0706959271051233,1.6331765992127858,1.5166785410379389,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,-0.9523787499976104,-0.7162863050703451,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-1.0706959271051233,2.9259542738179842,4.152155097278127,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.07109688909077598,-0.9523787499976104,-0.8146232289992429,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.028113635208624026,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
0.9274415012377004,0.34039892460758775,0.32355519399779387,0.9025238643730992,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.49833790933565,-0.30598991269501136,-0.40588468855881776,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.4997995190071736,2.9259542738179842,4.300189176310877,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
1.49833790933565,0.34039892460758775,0.2766385731826527,0.9025238643730992,-1.1010233033930388,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.9274415012377004,0.34039892460758775,0.22698058053357167,0.9025238643730992,-1.1010233033930388,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-0.7852477230561484,1.6331765992127858,1.0738295024923483,0.9025238643730992,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,1
-1.0706959271051233,-0.30598991269501136,-0.26157104272927234,0.9025238643730992,-1.1010233033930388,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.3565450931397508,-0.9523787499976104,-0.7657093229908027,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
0.3565450931397508,1.6331765992127858,1.138800014956722,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,0.9867877619101868,0.45482774238874013,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-0.7852477230561484,-0.9523787499976104,-0.6901649477383757,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.6634953160396184,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
-1.0706959271051233,0.34039892460758775,0.14344706450794878,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
0.6419932971887256,-0.9523787499976104,-0.8250404419682141,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,0,0.0,0,0
-1.356144131154098,-0.9523787499976104,-0.8250404419682141,-1.1080039425822923,0.908245989815371,-0.3600262804656279,1.0004303347029382,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
0.9274415012377004,1.6331765992127858,1.2512354226030242,0.9025238643730992,0.908245989815371,1.0703998131885621,1.0004303347029382,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
-0.4997995190071736,-0.30598991269501136,-0.2554616997850636,-1.1080039425822923,0.908245989815371,1.0703998131885621,-0.9995698504053596,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,0
-0.4997995190071736,0.34039892460758775,0.08525165671888371,0.9025238643730992,0.908245989815371,-1.790452374119818,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,0,0.0,0,0
-1.356144131154098,2.9259542738179842,3.062655605560907,-1.1080039425822923,0.908245989815371,1.0703998131885621,1.0004303347029382,-0.37036509886025315,1.1292702960848873,-0.8861604581095532,1,0.0,0,1
-1.0706959271051233,0.9867877619101868,0.950467769965057,-1.1080039425822923,0.908245989815371,-0.3600262804656279,-0.9995698504053596,2.70003842985573,-0.8855275866787075,-0.8861604581095532,1,0.0,0,0
1.2128897052866752,-0.9523787499976104,-0.5581874751615593,0.9025238643730992,-1.1010233033930388,-0.3600262804656279,-0.9995698504053596,-0.37036509886025315,-0.8855275866787075,1.1284638022929852,1,0.0,0,0
